date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:51	11794595/11794595	---M--	200	added ('OK')	application/pdf	etag:%2286985-b3f8a3-566336ab76856%22	https://qutech.nl/wp-content/uploads/2018/02/w5-Naomi-Nickerson-wednesday_nickerson.pdf	qutech.nl/wp-content/uploads/2018/02/w5-Naomi-Nickerson-wednesday_nickerson.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:52	182934/182934	---M--	200	added ('OK')	application/pdf	etag:%228696e-2ca96-56633697def59%22	https://qutech.nl/wp-content/uploads/2018/02/r7-Miriam-Backens-thursday_backens.pdf	qutech.nl/wp-content/uploads/2018/02/r7-Miriam-Backens-thursday_backens.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:52	979021/979021	---M--	200	added ('OK')	application/pdf	etag:%228696d-ef04d-56633696c400f%22	https://qutech.nl/wp-content/uploads/2018/02/r6-David-Gosset-ferromagnets.pdf	qutech.nl/wp-content/uploads/2018/02/r6-David-Gosset-ferromagnets.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:53	541549/541549	---M--	200	added ('OK')	application/pdf	etag:%22869fb-8436d-566337bd1444a%22	https://qutech.nl/wp-content/uploads/2018/02/r8-kun-fang-Thursday_Fang.pdf	qutech.nl/wp-content/uploads/2018/02/r8-kun-fang-Thursday_Fang.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:54	577451/577451	---M--	200	added ('OK')	application/pdf	etag:%228696f-8cfab-56633698ebffb%22	https://qutech.nl/wp-content/uploads/2018/02/r9-Jeroen-Zuiddam-thursday_zuiddam.pdf	qutech.nl/wp-content/uploads/2018/02/r9-Jeroen-Zuiddam-thursday_zuiddam.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:59	915264/915264	---M--	200	added ('OK')	application/pdf	etag:%2286a01-df740-566337cdca88d%22	https://qutech.nl/wp-content/uploads/2018/02/r12-Volkher-Scholz-thursday_scholz.pdf	qutech.nl/wp-content/uploads/2018/02/r12-Volkher-Scholz-thursday_scholz.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:58:59	2710787/2710787	---M--	200	added ('OK')	application/pdf	etag:%2286a00-295d03-566337ccc4d1a%22	https://qutech.nl/wp-content/uploads/2018/02/r11-Christopher-Chubb-thursday_chubbcheng.pdf	qutech.nl/wp-content/uploads/2018/02/r11-Christopher-Chubb-thursday_chubbcheng.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:01	967052/967052	---M--	200	added ('OK')	application/pdf	etag:%2286a04-ec18c-566337ceaf0c1%22	https://qutech.nl/wp-content/uploads/2018/02/r13-Xin-Wang-Thursday_Wang.pdf	qutech.nl/wp-content/uploads/2018/02/r13-Xin-Wang-Thursday_Wang.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:01	2837839/2837839	---M--	200	added ('OK')	application/pdf	etag:%22869ff-2b4d4f-566337cb9887a%22	https://qutech.nl/wp-content/uploads/2018/02/r10-Cheng-Hao-Chung-thursday_Chubb_Cheng.pdf	qutech.nl/wp-content/uploads/2018/02/r10-Cheng-Hao-Chung-thursday_Chubb_Cheng.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:03	922850/922850	---M--	200	added ('OK')	application/pdf	etag:%228692e-e14e2-5663367857c5a%22	https://qutech.nl/wp-content/uploads/2018/02/f2-Shalev-Ben-David-friday_ben-david.pdf	qutech.nl/wp-content/uploads/2018/02/f2-Shalev-Ben-David-friday_ben-david.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:04	2659832/2659832	---M--	200	added ('OK')	application/pdf	etag:%228692d-2895f8-56633677046ba%22	https://qutech.nl/wp-content/uploads/2018/02/f1-Robin-Kothari-Friday_Kothari.pdf	qutech.nl/wp-content/uploads/2018/02/f1-Robin-Kothari-Friday_Kothari.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:04	1227247/1227247	---M--	200	added ('OK')	application/pdf	etag:%22869d8-12b9ef-56633772242f1%22	https://qutech.nl/wp-content/uploads/2018/02/f3-Sergii-Strelchuk-friday-studzinsky-mozrymas.pdf	qutech.nl/wp-content/uploads/2018/02/f3-Sergii-Strelchuk-friday-studzinsky-mozrymas.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:06	1804617/1804617	---M--	200	added ('OK')	application/pdf	etag:%228692f-1b8949-5663367997591%22	https://qutech.nl/wp-content/uploads/2018/02/f4-Adam-Bouland-friday_bouland.pdf	qutech.nl/wp-content/uploads/2018/02/f4-Adam-Bouland-friday_bouland.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:12	3412537/3412537	---M--	200	added ('OK')	application/pdf	etag:%2286934-341239-5663367c3b5d6%22	https://qutech.nl/wp-content/uploads/2018/02/f5-Ludovico-Lami-friday_lami.pdf	qutech.nl/wp-content/uploads/2018/02/f5-Ludovico-Lami-friday_lami.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:14	1995504/1995504	---M--	200	added ('OK')	application/pdf	etag:%22869d9-1e72f0-5663377989b6f%22	https://qutech.nl/wp-content/uploads/2018/02/f7-Anurag-Anshu-Friday_Anshu.pdf	qutech.nl/wp-content/uploads/2018/02/f7-Anurag-Anshu-Friday_Anshu.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:17	1065333/1065333	---M--	200	added ('OK')	application/pdf	etag:%22869da-104175-5663377d250b0%22	https://qutech.nl/wp-content/uploads/2018/02/f9-Ibrahim-Issa-friday_issa.pdf	qutech.nl/wp-content/uploads/2018/02/f9-Ibrahim-Issa-friday_issa.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:19	286050/286050	---M--	200	added ('OK')	application/pdf	etag:%228693a-45d62-56633682741e4%22	https://qutech.nl/wp-content/uploads/2018/02/f11-Costin-B%c4%83descu-friday_badescu.pdf	qutech.nl/wp-content/uploads/2018/02/f11-Costin-B%c4%83descu-friday_badescu.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:19	5955956/5955956	---M--	200	added ('OK')	application/pdf	etag:%2286937-5ae174-5663367e3c4c4%22	https://qutech.nl/wp-content/uploads/2018/02/f6-Andris-Ambainis-friday-ambainis.pdf	qutech.nl/wp-content/uploads/2018/02/f6-Andris-Ambainis-friday-ambainis.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:19	3223822/3223822	---M--	200	added ('OK')	application/pdf	etag:%2286938-31310e-5663367ff6eb5%22	https://qutech.nl/wp-content/uploads/2018/02/f8-Deniz-Stiegemann-friday_stiegemann.pdf	qutech.nl/wp-content/uploads/2018/02/f8-Deniz-Stiegemann-friday_stiegemann.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:21	455549/455549	---M--	200	added ('OK')	application/pdf	etag:%228693b-6f37d-566336834b729%22	https://qutech.nl/wp-content/uploads/2018/02/f13-yuxiang-yang-friday_yang.pdf	qutech.nl/wp-content/uploads/2018/02/f13-yuxiang-yang-friday_yang.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:22	759516/759516	---M--	200	added ('OK')	application/pdf	etag:%2287589-b96dc-56634107c7697%22	https://qutech.nl/wp-content/uploads/2018/02/f14-Thomas-Vidick-friday-vidick-1.pdf	qutech.nl/wp-content/uploads/2018/02/f14-Thomas-Vidick-friday-vidick-1.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:22	2416559/2416559	---M--	200	added ('OK')	application/pdf	etag:%22869db-24dfaf-5663378248364%22	https://qutech.nl/wp-content/uploads/2018/02/f12-Isaac-Kim-friday_kim.pdf	qutech.nl/wp-content/uploads/2018/02/f12-Isaac-Kim-friday_kim.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:22	3725781/3725781	---M--	200	added ('OK')	application/pdf	etag:%2286939-38d9d5-56633681bc486%22	https://qutech.nl/wp-content/uploads/2018/02/f10-Grant-Salton-friday_salton.pdf	qutech.nl/wp-content/uploads/2018/02/f10-Grant-Salton-friday_salton.pdf	(from https://qutech.nl/qip2018/qip-2018-conference-schedule/)
13:59:22	2308/2308	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:59:22%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-call-for-submissions%2F	qutech.nl/wp-json/oembed/1.0/embed3a50.json	(from https://qutech.nl/qip2018/qip-2018-call-for-submissions/)
13:59:23	2403/2403	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:59:23%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-call-for-submissions%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embedd8f1	(from https://qutech.nl/qip2018/qip-2018-call-for-submissions/)
13:59:24	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:59:23%20GMT	https://qutech.nl/?p=5508	qutech.nl/index4de4.html	(from https://qutech.nl/qip2018/qip-2018-call-for-submissions/)
13:59:25	2321/2321	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:59:24%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-program-details%2F	qutech.nl/wp-json/oembed/1.0/embed709d.json	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:25	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:59:24%20GMT	https://qutech.nl/?p=5478	qutech.nl/index026d.html	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:26	2418/2418	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:59:25%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-program-details%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embed3b63	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:26	116434/116434	---M--	200	added ('OK')	image/jpeg	etag:%226c0a55-1c6d2-52a4dc675a380%22	https://qutech.nl/wp-content/uploads/2016/01/tu-delft.jpg	qutech.nl/wp-content/uploads/2016/01/tu-delft.jpg	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:27	74066/74066	---M--	200	added ('OK')	application/pdf	etag:%22867a9-12152-5627e8420840f%22	https://qutech.nl/wp-content/uploads/2018/01/QIP-2018-conference-schedule-1.pdf	qutech.nl/wp-content/uploads/2018/01/QIP-2018-conference-schedule-1.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:29	469001/469001	---M--	200	added ('OK')	application/pdf	etag:%2287116-72809-5631175c38a53%22	https://qutech.nl/wp-content/uploads/2018/01/Scientific-Program-QIP-2018.pdf	qutech.nl/wp-content/uploads/2018/01/Scientific-Program-QIP-2018.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:29	59981/59981	---M--	200	added ('OK')	application/pdf	etag:%22868ff-ea4d-5627ef19096b5%22	https://qutech.nl/wp-content/uploads/2018/01/QIP-2018_tutorial-schedule.pdf	qutech.nl/wp-content/uploads/2018/01/QIP-2018_tutorial-schedule.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:30	76227/76227	---M--	200	added ('OK')	application/pdf	etag:%2286935-129c3-55e02a5945e99%22	https://qutech.nl/wp-content/uploads/2017/11/QIP-2018-Accepted-Talks_15112017.pdf	qutech.nl/wp-content/uploads/2017/11/QIP-2018-Accepted-Talks_15112017.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:32	213262/213262	---M--	200	added ('OK')	application/pdf	etag:%2285e27-3410e-562315e4d1a2b%22	https://qutech.nl/wp-content/uploads/2018/01/Posters_QIP-2018.pdf	qutech.nl/wp-content/uploads/2018/01/Posters_QIP-2018.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:33	178171/178171	---M--	200	added ('OK')	application/pdf	etag:%2285a67-2b7fb-5626ebfa66b44%22	https://qutech.nl/wp-content/uploads/2018/01/Poster-Sessions-QIP-2018.pdf	qutech.nl/wp-content/uploads/2018/01/Poster-Sessions-QIP-2018.pdf	(from https://qutech.nl/qip2018/qip-2018-program-details/)
13:59:34	2368/2368	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:59:33%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-travel-visa-and-local-information%2F	qutech.nl/wp-json/oembed/1.0/embede94c.json	(from https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/)
13:59:34	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:59:33%20GMT	https://qutech.nl/?p=5481	qutech.nl/index258d.html	(from https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/)
13:59:35	2463/2463	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:59:34%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-travel-visa-and-local-information%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embedaf9f	(from https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/)
13:59:35	124234/124234	---M--	200	added ('OK')	image/jpeg	etag:%226c5f9e-1e54a-555ebcb03d1f1%22	https://qutech.nl/wp-content/uploads/2017/08/delft-2-1024x768.jpg	qutech.nl/wp-content/uploads/2017/08/delft-2-1024x768.jpg	(from https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/)
13:59:36	15092/15092	---M--	200	added ('OK')	image/jpeg	etag:%2288e5c-3af4-5573f5d8932f1%22	https://qutech.nl/wp-content/uploads/2017/08/1.jpg	qutech.nl/wp-content/uploads/2017/08/1.jpg	(from https://qutech.nl/qip2018/qip-2018-travel-visa-and-local-information/)
13:59:38	2368/2368	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:59:37%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Faboutqip%2F	qutech.nl/wp-json/oembed/1.0/embed44a7.json	(from https://qutech.nl/qip2018/aboutqip/)
13:59:38	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:59:37%20GMT	https://qutech.nl/?p=5490	qutech.nl/index03b7.html	(from https://qutech.nl/qip2018/aboutqip/)
13:59:39	2463/2463	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:59:38%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Faboutqip%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embed1dff	(from https://qutech.nl/qip2018/aboutqip/)
13:59:39	163566/163566	---M--	200	added ('OK')	image/jpeg	etag:%226c0668-27eee-5541f9ca97968%22	https://qutech.nl/wp-content/uploads/2017/07/campus_LR-1600x1071-1024x685.jpg	qutech.nl/wp-content/uploads/2017/07/campus_LR-1600x1071-1024x685.jpg	(from https://qutech.nl/qip2018/aboutqip/)
13:59:41	134016/134016	---M--	200	added ('OK')	application/pdf	etag:%22860dc-20b80-5631d8c1fd89f%22	https://qutech.nl/wp-content/uploads/2018/01/Survey-QIP-2017.pdf	qutech.nl/wp-content/uploads/2018/01/Survey-QIP-2017.pdf	(from https://qutech.nl/qip2018/aboutqip/)
13:59:42	2262/2262	---M--	200	added ('OK')	application/json	date:Wed,%2025%20Jul%202018%2011:59:41%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-registration%2F	qutech.nl/wp-json/oembed/1.0/embed6177.json	(from https://qutech.nl/qip2018/qip-2018-registration/)
13:59:42	11760/11760	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jul%202018%2011:59:41%20GMT	https://qutech.nl/?p=6793	qutech.nl/index23e1.html	(from https://qutech.nl/qip2018/qip-2018-registration/)
13:59:42	2357/2357	---M--	200	added ('OK')	text/xml	date:Wed,%2025%20Jul%202018%2011:59:42%20GMT	https://qutech.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fqutech.nl%2Fqip2018%2Fqip-2018-registration%2F&format=xml	qutech.nl/wp-json/oembed/1.0/embeddcf1	(from https://qutech.nl/qip2018/qip-2018-registration/)
